##FastQC	0.11.5
>>Basic Statistics	pass
#Measure	Value
Filename	s1-2_S14_concat.fastq.trim
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2527455
Sequences flagged as poor quality	0
Sequence length	20-95
%GC	47
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	36.67398826091859	37.0	37.0	37.0	37.0	37.0
2	36.35469236841012	37.0	37.0	37.0	37.0	37.0
3	36.55400748974759	37.0	37.0	37.0	37.0	37.0
4	36.547723698344775	37.0	37.0	37.0	37.0	37.0
5	36.49937308478292	37.0	37.0	37.0	37.0	37.0
6	36.49553048422227	37.0	37.0	37.0	37.0	37.0
7	36.47516612560857	37.0	37.0	37.0	37.0	37.0
8	36.464765940442064	37.0	37.0	37.0	37.0	37.0
9	36.46615231527367	37.0	37.0	37.0	37.0	37.0
10-11	36.453240117034724	37.0	37.0	37.0	37.0	37.0
12-13	36.43210264871185	37.0	37.0	37.0	37.0	37.0
14-15	36.408794617510495	37.0	37.0	37.0	37.0	37.0
16-17	36.401302100334135	37.0	37.0	37.0	37.0	37.0
18-19	36.37704212340081	37.0	37.0	37.0	37.0	37.0
20-21	36.37950963793877	37.0	37.0	37.0	37.0	37.0
22-23	36.37461609728045	37.0	37.0	37.0	37.0	37.0
24-25	36.363120069823815	37.0	37.0	37.0	37.0	37.0
26-27	36.35518071027348	37.0	37.0	37.0	37.0	37.0
28-29	36.34530671615512	37.0	37.0	37.0	37.0	37.0
30-31	36.33558559766146	37.0	37.0	37.0	37.0	37.0
32-33	36.32582839329346	37.0	37.0	37.0	37.0	37.0
34-35	36.31558074346411	37.0	37.0	37.0	37.0	37.0
36-37	36.306243731387745	37.0	37.0	37.0	37.0	37.0
38-39	36.292650032271716	37.0	37.0	37.0	37.0	37.0
40-41	36.288141102067705	37.0	37.0	37.0	37.0	37.0
42-43	36.28731352197006	37.0	37.0	37.0	37.0	37.0
44-45	36.27432093764479	37.0	37.0	37.0	37.0	37.0
46-47	36.26321671199074	37.0	37.0	37.0	37.0	37.0
48-49	36.254091116180106	37.0	37.0	37.0	37.0	37.0
50-51	36.23937405743897	37.0	37.0	37.0	37.0	37.0
52-53	36.23072420707654	37.0	37.0	37.0	37.0	37.0
54-55	36.21840056121766	37.0	37.0	37.0	37.0	37.0
56-57	36.20835485383435	37.0	37.0	37.0	37.0	37.0
58-59	36.20587510204365	37.0	37.0	37.0	37.0	37.0
60-61	36.19578487541711	37.0	37.0	37.0	37.0	37.0
62-63	36.174080861379615	37.0	37.0	37.0	37.0	37.0
64-65	36.17184421698195	37.0	37.0	37.0	37.0	37.0
66-67	36.16533289300846	37.0	37.0	37.0	37.0	37.0
68-69	36.163634504752764	37.0	37.0	37.0	37.0	37.0
70-71	36.149950627264516	37.0	37.0	37.0	37.0	37.0
72-73	36.14933932683827	37.0	37.0	37.0	37.0	37.0
74-75	36.138759538192524	37.0	37.0	37.0	37.0	37.0
76-77	36.11363505744019	37.0	37.0	37.0	37.0	37.0
78-79	36.108004724693934	37.0	37.0	37.0	37.0	37.0
80-81	36.09204443636986	37.0	37.0	37.0	37.0	37.0
82-83	36.08388011213307	37.0	37.0	37.0	37.0	37.0
84-85	36.07611839001486	37.0	37.0	37.0	37.0	37.0
86-87	36.05686461063905	37.0	37.0	37.0	37.0	37.0
88-89	36.055921363198	37.0	37.0	37.0	37.0	37.0
90-91	36.030493946513886	37.0	37.0	37.0	37.0	37.0
92-93	36.018693618831875	37.0	37.0	37.0	37.0	37.0
94-95	36.03869771181169	37.0	37.0	37.0	37.0	37.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1109	1	-0.038461863930585594
1109	2	-0.03957059422172904
1109	3	0.042446529323761695
1109	4	0.025232791696318202
1109	5	-0.1266171891712986
1109	6	-0.14600563773591801
1109	7	0.15204852759357124
1109	8	-0.22851082778185372
1109	9	-0.14314617133376828
1109	10-11	-0.03501819757164526
1109	12-13	-0.164832592511587
1109	14-15	-0.10664996564883467
1109	16-17	-0.052963856051654545
1109	18-19	-0.06263068210686384
1109	20-21	0.05126912223950342
1109	22-23	-0.038647229895111934
1109	24-25	-0.08216448402778553
1109	26-27	-0.1406183134014043
1109	28-29	-0.04742349024742509
1109	30-31	-0.06474212395247037
1109	32-33	0.011600346449291976
1109	34-35	-0.03180351185513075
1109	36-37	-0.05015023380512673
1109	38-39	-0.06732966966577436
1109	40-41	0.027718081459433108
1109	42-43	-0.10373689443800771
1109	44-45	-0.025007493997904362
1109	46-47	0.005414642876061748
1109	48-49	0.020756287766865
1109	50-51	-0.07718743765506986
1109	52-53	0.010490116172036323
1109	54-55	0.15209852122704604
1109	56-57	0.03281694287205994
1109	58-59	0.028950774103684296
1109	60-61	0.12489628367399774
1109	62-63	0.22622914375217817
1109	64-65	0.08158802667767873
1109	66-67	0.17147321697219553
1109	68-69	0.18400524794192563
1109	70-71	0.05956091455683321
1109	72-73	0.04025917771836163
1109	74-75	0.007893581177846443
1109	76-77	0.07811172653482146
1109	78-79	0.12318296063421741
1109	80-81	0.03964158159938336
1109	82-83	0.12256372225183298
1109	84-85	0.29839068901298305
1109	86-87	0.15790455516926727
1109	88-89	0.22711083244993802
1109	90-91	-0.06039351827189421
1109	92-93	0.5173868926549829
1109	94-95	0.04644965852636318
1110	1	0.07682190412582912
1110	2	0.15023224003581248
1110	3	0.07831289476499137
1110	4	0.12213153887233119
1110	5	0.08710910644039416
1110	6	-0.026494444472412226
1110	7	0.021508375611645647
1110	8	0.06311647419665434
1110	9	0.12797041660352448
1110	10-11	0.01595565058335069
1110	12-13	0.07405116185276484
1110	14-15	0.146030256162625
1110	16-17	0.12385034262020866
1110	18-19	0.16508376986821105
1110	20-21	0.021906859440555593
1110	22-23	0.03272037477137957
1110	24-25	0.06868054543011937
1110	26-27	0.010175335991732481
1110	28-29	0.06424592781731064
1110	30-31	-0.02463114953083334
1110	32-33	0.1503433616528369
1110	34-35	0.12691348146437065
1110	36-37	0.027310003285691664
1110	38-39	0.18506138806483108
1110	40-41	0.08721800805884783
1110	42-43	0.01608106740701487
1110	44-45	0.2011502940475367
1110	46-47	0.14523643438823797
1110	48-49	0.13013014084470598
1110	50-51	0.020349374397213182
1110	52-53	0.1873178929495083
1110	54-55	0.09859250435126654
1110	56-57	0.10090300355899728
1110	58-59	0.05905516669434263
1110	60-61	-0.11427768645908287
1110	62-63	0.0429792842306469
1110	64-65	0.06624873053044666
1110	66-67	0.031779970082091324
1110	68-69	-0.029598413332720952
1110	70-71	-0.05174754511772761
1110	72-73	0.2087869923305803
1110	74-75	0.07548854814201178
1110	76-77	-0.08310335134828506
1110	78-79	0.17623078538449732
1110	80-81	0.10968457335576431
1110	82-83	-0.10640044373186441
1110	84-85	0.060277862763804535
1110	86-87	0.09995565366298109
1110	88-89	0.2779871519727166
1110	90-91	0.02586990607507289
1110	92-93	-0.21301061897507623
1110	94-95	0.4131163251930232
1111	1	0.023079910401889947
1111	2	0.174925529809272
1111	3	0.11312697721351128
1111	4	-0.03812638143029545
1111	5	-0.10348196091979389
1111	6	-0.09138031473850106
1111	7	-0.026452764396090345
1111	8	0.05627814723968072
1111	9	-0.1072116321434109
1111	10-11	0.0478801659081185
1111	12-13	-0.031512179074894675
1111	14-15	-0.0689755470441824
1111	16-17	-0.09322656061669221
1111	18-19	-0.192367977541835
1111	20-21	-0.06349636903480871
1111	22-23	-0.17631946831647127
1111	24-25	-0.046583675591897133
1111	26-27	0.038336386777196196
1111	28-29	-0.04586641363921018
1111	30-31	-0.020598584741129855
1111	32-33	-0.07463449705042535
1111	34-35	-0.038875089685042497
1111	36-37	-0.17771194076224361
1111	38-39	-0.06742832179684655
1111	40-41	-0.036705176245938276
1111	42-43	-0.1849119456564381
1111	44-45	-0.007522798646888873
1111	46-47	0.046283081763561995
1111	48-49	-0.009376390684806779
1111	50-51	0.12071888662573826
1111	52-53	-0.13973866984799344
1111	54-55	0.1620280732275603
1111	56-57	-0.1076709311075561
1111	58-59	-0.18766496242854913
1111	60-61	-0.15960034552534097
1111	62-63	0.07219812493042355
1111	64-65	0.0324868226982602
1111	66-67	0.06710376917272498
1111	68-69	-0.007837396540978148
1111	70-71	-0.08183740395584493
1111	72-73	-0.07150402144129941
1111	74-75	0.04836076088532337
1111	76-77	-0.1895255647461198
1111	78-79	-0.1434232523152872
1111	80-81	-0.032516914987937184
1111	82-83	-0.10097477117292897
1111	84-85	-0.05096957665470825
1111	86-87	-0.1718488933528448
1111	88-89	-0.13579680574744657
1111	90-91	-0.08599911689643136
1111	92-93	-0.1565210834269095
1111	94-95	-0.5434054139374069
1112	1	0.06301650519484525
1112	2	-0.1144071955289192
1112	3	-0.12154351113686346
1112	4	0.11692280103338959
1112	5	0.05486429231018519
1112	6	-0.054408999080450826
1112	7	-0.039734852425098666
1112	8	-0.20137108299504547
1112	9	-0.20856789557901578
1112	10-11	-0.12109818512221437
1112	12-13	-0.13086900707740767
1112	14-15	-0.10412895724547155
1112	16-17	-0.09209395253468955
1112	18-19	-0.022706934830175385
1112	20-21	0.07644617059900582
1112	22-23	-0.12461106425158164
1112	24-25	-0.021470906124207545
1112	26-27	-0.06226787026943015
1112	28-29	-0.04036681663601627
1112	30-31	0.015491167715126153
1112	32-33	0.0789634958413643
1112	34-35	0.01647228376066323
1112	36-37	-0.07243254637737095
1112	38-39	-0.012629550909537102
1112	40-41	0.07612775610753175
1112	42-43	0.05491979439216266
1112	44-45	0.09010808781715696
1112	46-47	-0.051145822160563625
1112	48-49	0.025635394969398817
1112	50-51	0.03496491155388526
1112	52-53	-0.20448133092244802
1112	54-55	0.11531374397979022
1112	56-57	0.026911792857319483
1112	58-59	-0.001980126142207439
1112	60-61	0.0493652691464348
1112	62-63	0.03073803031732325
1112	64-65	0.07921267497029305
1112	66-67	-0.13765514874456386
1112	68-69	0.014758669373250655
1112	70-71	-0.0540331659872777
1112	72-73	0.03682908399984086
1112	74-75	0.06685715645904367
1112	76-77	0.09639773881559677
1112	78-79	0.10524811290955682
1112	80-81	0.017902272847749146
1112	82-83	0.23503931819914925
1112	84-85	-0.0215315081611962
1112	86-87	0.34491903845036376
1112	88-89	0.33554505793210865
1112	90-91	0.09532090571637752
1112	92-93	0.15804097541432327
1112	94-95	-0.4559312938545901
1113	1	-0.0373285375395227
1113	2	0.07768963695602338
1113	3	0.14436953949419262
1113	4	-0.06800890360722889
