##FastQC	0.11.5
>>Basic Statistics	pass
#Measure	Value
Filename	s2C_S6_concat.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	4761827
Sequences flagged as poor quality	0
Sequence length	101
%GC	48
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	36.366250390868885	37.0	37.0	37.0	37.0	37.0
2	36.478802148839094	37.0	37.0	37.0	37.0	37.0
3	36.52661110955942	37.0	37.0	37.0	37.0	37.0
4	36.56650399101017	37.0	37.0	37.0	37.0	37.0
5	36.623860337639314	37.0	37.0	37.0	37.0	37.0
6	36.650074015708675	37.0	37.0	37.0	37.0	37.0
7	36.652083118517325	37.0	37.0	37.0	37.0	37.0
8	36.69606245669992	37.0	37.0	37.0	37.0	37.0
9	36.701838811027784	37.0	37.0	37.0	37.0	37.0
10-11	36.63010793966265	37.0	37.0	37.0	37.0	37.0
12-13	36.60441633011867	37.0	37.0	37.0	37.0	37.0
14-15	36.53609654445657	37.0	37.0	37.0	37.0	37.0
16-17	36.46730635111271	37.0	37.0	37.0	37.0	37.0
18-19	36.466215173293776	37.0	37.0	37.0	37.0	37.0
20-21	36.491926313156696	37.0	37.0	37.0	37.0	37.0
22-23	36.45718618085033	37.0	37.0	37.0	37.0	37.0
24-25	36.4411252235749	37.0	37.0	37.0	37.0	37.0
26-27	36.41593163716364	37.0	37.0	37.0	37.0	37.0
28-29	36.4013793445247	37.0	37.0	37.0	37.0	37.0
30-31	36.383169842163525	37.0	37.0	37.0	37.0	37.0
32-33	36.38549489513164	37.0	37.0	37.0	37.0	37.0
34-35	36.364427771105504	37.0	37.0	37.0	37.0	37.0
36-37	36.35764592035788	37.0	37.0	37.0	37.0	37.0
38-39	36.34648392308246	37.0	37.0	37.0	37.0	37.0
40-41	36.339829964423316	37.0	37.0	37.0	37.0	37.0
42-43	36.33376296534922	37.0	37.0	37.0	37.0	37.0
44-45	36.32685889260571	37.0	37.0	37.0	37.0	37.0
46-47	36.33265362223365	37.0	37.0	37.0	37.0	37.0
48-49	36.301773457960564	37.0	37.0	37.0	37.0	37.0
50-51	36.297169027770224	37.0	37.0	37.0	37.0	37.0
52-53	36.29782969855898	37.0	37.0	37.0	37.0	37.0
54-55	36.29251934184085	37.0	37.0	37.0	37.0	37.0
56-57	36.28105084456029	37.0	37.0	37.0	37.0	37.0
58-59	36.26299170465454	37.0	37.0	37.0	37.0	37.0
60-61	36.25056223168124	37.0	37.0	37.0	37.0	37.0
62-63	36.234852190136266	37.0	37.0	37.0	37.0	37.0
64-65	36.230203869229186	37.0	37.0	37.0	37.0	37.0
66-67	36.2170505144349	37.0	37.0	37.0	37.0	37.0
68-69	36.224167845660915	37.0	37.0	37.0	37.0	37.0
70-71	36.19802724878497	37.0	37.0	37.0	37.0	37.0
72-73	36.19035288346258	37.0	37.0	37.0	37.0	37.0
74-75	36.176396685557876	37.0	37.0	37.0	37.0	37.0
76-77	36.164234546950155	37.0	37.0	37.0	37.0	37.0
78-79	36.14592970303205	37.0	37.0	37.0	37.0	37.0
80-81	36.14412440855159	37.0	37.0	37.0	37.0	37.0
82-83	36.156962548198415	37.0	37.0	37.0	37.0	37.0
84-85	36.13598604065204	37.0	37.0	37.0	37.0	37.0
86-87	36.12609519413452	37.0	37.0	37.0	37.0	37.0
88-89	36.09377808139607	37.0	37.0	37.0	37.0	37.0
90-91	36.07368337824957	37.0	37.0	37.0	37.0	37.0
92-93	36.06020661817408	37.0	37.0	37.0	37.0	37.0
94-95	36.07140641606678	37.0	37.0	37.0	37.0	37.0
96-97	36.044262737810506	37.0	37.0	37.0	37.0	37.0
98-99	36.02408655333342	37.0	37.0	37.0	37.0	37.0
100-101	35.97289464736959	37.0	37.0	37.0	37.0	37.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1104	14-15	-0.143194439896547
1104	16-17	-0.21927877765055115
1104	18-19	-0.0025030618789827486
1104	20-21	0.02070049261187279
1104	22-23	-0.19642507277890076
1104	24-25	-0.5016867506222766
1104	26-27	-0.35753466619058827
1104	28-29	0.02217163756547791
1104	30-31	-0.17585957255585782
1104	32-33	-0.3118645774362605
1104	34-35	-0.4134396327030032
1104	36-37	-0.017139689935511626
1104	38-39	-0.27465029419387577
1104	40-41	-0.19216366119000128
1104	42-43	0.0012368049507216483
1104	44-45	-0.29846924560659716
1104	46-47	-0.06871697062274507
1104	48-49	-0.12829438682749128
1104	50-51	-2.6067358522396944E-4
1104	52-53	-0.2306392276911282
1104	54-55	-0.2616299310731449
1104	56-57	-0.20211991256682182
1104	58-59	-0.17481202001581408
1104	60-61	-0.05007834061797212
1104	62-63	-0.10990109628946243
1104	64-65	-0.039548085451841075
1104	66-67	-0.17594719722988827
1104	68-69	-0.15260372481148465
1104	70-71	-0.05041321688386091
1104	72-73	-0.09629367564480162
1104	74-75	-0.15249375129184273
1104	76-77	-0.1639505264060972
1104	78-79	-6.828436504378033E-4
1104	80-81	-0.1303737895219257
1104	82-83	-0.32884229941938514
1104	84-85	0.08441040300274949
1104	86-87	-0.14129663672778747
1104	88-89	-0.16407901301036532
1104	90-91	-0.05027996787885769
1104	92-93	-0.07641548898110528
1104	94-95	0.15030357224720348
1104	96-97	0.04646528176721887
1104	98-99	-0.042550076623705024
1104	100-101	-0.1185744649996252
1105	1	-0.03877489817804758
1105	2	-0.1610463104163813
1105	3	-0.53940595086614
1105	4	-0.059971013497722936
1105	5	-0.2964922132678893
1105	6	0.033065985151267796
1105	7	-0.043635816564254526
1105	8	0.07739945881669996
1105	9	0.037773793710776715
1105	10-11	-0.003361226406397577
1105	12-13	0.0176356693103088
1105	14-15	-0.16817291608138163
1105	16-17	-0.5540745758011951
1105	18-19	-0.21323571460207802
1105	20-21	-0.0564981186794995
1105	22-23	0.0031661103652922407
1105	24-25	-0.013953968944072415
1105	26-27	-0.0574148506339327
1105	28-29	0.055630684725066715
1105	30-31	-0.04528106498778328
1105	32-33	-0.07141800052623637
1105	34-35	-0.01923059274236749
1105	36-37	0.03330637365812805
1105	38-39	-0.10772356113550785
1105	40-41	0.04160479472508882
1105	42-43	-0.2164819585994735
1105	44-45	-0.04624852623749831
1105	46-47	-0.07078985069910004
1105	48-49	-0.14402356944835049
1105	50-51	-0.2607929451187445
1105	52-53	-0.8724858646132603
1105	54-55	-0.3164917675856316
1105	56-57	-0.6043462867627838
1105	58-59	-0.7031297653633146
1105	60-61	-0.32899568541175483
1105	62-63	-0.8380491550979912
1105	64-65	-0.019932722184513807
1105	66-67	-0.11997442720355878
1105	68-69	-0.5243704054030758
1105	70-71	-0.1869382652628815
1105	72-73	-0.18672708578083785
1105	74-75	-0.07019452790197533
1105	76-77	-0.327924646913587
1105	78-79	-0.19762356145037785
1105	80-81	-0.3552856597755749
1105	82-83	-0.19664329792409063
1105	84-85	-0.46408192834255857
1105	86-87	-0.24487345035178976
1105	88-89	-0.2203639461728102
1105	90-91	0.09121632017593129
1105	92-93	-0.23017252673656685
1105	94-95	-0.11581132799205562
1105	96-97	-0.20338792226602465
1105	98-99	-0.0252496450623525
1105	100-101	-0.07192652533891675
1106	1	0.06385110360214696
1106	2	0.013694468097980916
1106	3	0.026451755525073395
1106	4	-0.1343273663186153
1106	5	-0.4499794676009472
1106	6	-0.1114943201117029
1106	7	-0.20667551766511139
1106	8	6.801453665872259E-5
1106	9	-0.0726638118471925
1106	10-11	-0.2740648233949585
1106	12-13	-0.22213007468445056
1106	14-15	-0.0647154294098442
1106	16-17	-0.1785892289430393
1106	18-19	-0.08725444938854565
1106	20-21	-0.11020132462734011
1106	22-23	-0.03921031197209146
1106	24-25	-0.13508951102951983
1106	26-27	-0.19518469595094246
1106	28-29	-0.26409451496109426
1106	30-31	-0.41777206142152323
1106	32-33	-0.5992802805030237
1106	34-35	-0.20124539869991764
1106	36-37	-0.2631418544752009
1106	38-39	-0.33941477460941627
1106	40-41	-0.34097287542577703
1106	42-43	-0.08520196590113471
1106	44-45	-0.627844575302646
1106	46-47	-0.20493231177715643
1106	48-49	-0.23005169256170177
1106	50-51	-0.29402428967084404
1106	52-53	-0.11587941152014736
1106	54-55	-0.15599676193772893
1106	56-57	0.002129833376322665
1106	58-59	-0.023300433289350053
1106	60-61	-0.19616702070280212
1106	62-63	-0.2549174128901299
1106	64-65	-0.24807903003154053
1106	66-67	-0.025217387423751347
1106	68-69	-0.012087372300264576
1106	70-71	0.04078267065583674
1106	72-73	-0.060608077098393665
1106	74-75	-0.07262743762180435
1106	76-77	-0.05970754980905468
1106	78-79	-0.01113941953357056
1106	80-81	-3.412553841855015E-4
1106	82-83	-0.015371218148423793
1106	84-85	-0.36917458489911326
1106	86-87	0.08003869108604533
1106	88-89	0.0898829118944775
1106	90-91	0.03151478389664675
1106	92-93	-0.13180401229779193
1106	94-95	0.03391498536470294
1106	96-97	0.1078867784036035
1106	98-99	-0.013652398591972315
1106	100-101	0.09844581744721381
1107	1	-0.07911321958338391
1107	2	0.10310463297984285
1107	3	-0.09438317923309114
1107	4	0.057140242195181656
1107	5	0.05614278998519495
1107	6	0.06559688951040954
1107	7	-0.08397413796959086
1107	8	0.1151353078733024
1107	9	0.013050306397829559
1107	10-11	0.011602989598806346
1107	12-13	0.024792468269318135
1107	14-15	0.03351869094529292
1107	16-17	-0.12596787443489177
1107	18-19	-0.34791365864892754
1107	20-21	-0.07861913364371276
1107	22-23	-0.002038834332175554
1107	24-25	-0.12586027993952342
1107	26-27	-0.08083710177250936
1107	28-29	0.01073803670944784
1107	30-31	-0.0348711755928619
1107	32-33	-0.04018833234145802
1107	34-35	0.12455600452504001
1107	36-37	0.05282491627361452
1107	38-39	0.047774161701184426
1107	40-41	0.18994571860277176
1107	42-43	0.07759741680716559
1107	44-45	0.09363436250680479
1107	46-47	0.02550162620394758
1107	48-49	-0.01129747966305672
1107	50-51	0.10095071135490485
1107	52-53	0.10018817572505867
1107	54-55	-0.044533407143212855
1107	56-57	0.0039816247531589966
1107	58-59	-0.02128200999571561
1107	60-61	-0.19757083180082446
1107	62-63	0.08387667444006297
1107	64-65	-0.2593601782677979
1107	66-67	0.010799808320186344
1107	68-69	-0.03640684001595673
1107	70-71	-0.18628764717570334
1107	72-73	0.018868229768933986
1107	74-75	-0.1495699345382775
1107	76-77	-0.1119194419688867
1107	78-79	0.0613224372483927
1107	80-81	-0.08918286211779503
1107	82-83	-0.1563049765187543
1107	84-85	-0.04378264402245691
1107	86-87	0.07067632193188444
1107	88-89	-0.316655423075872
1107	90-91	-0.16512720617409826
1107	92-93	-0.02197473883806822
1107	94-95	-0.22576578472595799
1107	96-97	0.0555580764327388
1107	98-99	-0.0786003282113441
1107	100-101	-0.17342294693944638
1108	1	0.12289480131772024
1108	2	-0.013702069064180478
1108	3	0.03414862650318895
1108	4	-0.0824300448900459
1108	5	0.0038493612278784894
1108	6	-0.004899443985578955
1108	7	-0.01654621425456071
1108	8	0.07204456698195827
1108	9	-0.041821027098158936
1108	10-11	0.04782877779550887
1108	12-13	-0.03925020821083791
1108	14-15	-0.16663235749864924
1108	16-17	0.051336567389007826
1108	18-19	-0.08221453223924868
1108	20-21	0.026469665559275768
1108	22-23	-0.03038731486784485
1108	24-25	-0.16146298271549853
1108	26-27	-0.006400208338334323
1108	28-29	0.09043663449192962
1108	30-31	0.16653155022583377
1108	32-33	-0.09725677262013477
1108	34-35	0.07669660580459237
1108	36-37	-0.10706278433362826
1108	38-39	0.001155427288914268
1108	40-41	0.1219328316205548
1108	42-43	-0.01262967262570669
1108	44-45	0.11799780725848308
1108	46-47	-0.13962956483378264
1108	48-49	-0.21944147296710526
1108	50-51	0.006809747491324458
1108	52-53	-0.020646343630829733
1108	54-55	-0.17132514835986967
1108	56-57	0.10377779830553635
1108	58-59	-0.11031629960208988
1108	60-61	-0.21511761191902679
1108	62-63	-0.24794448013594206
1108	64-65	-0.07578676008301954
1108	66-67	-0.06587104331177329
1108	68-69	-0.0349819186323046
1108	70-71	-0.06323568922189793
1108	72-73	-0.1125079122013588
1108	74-75	-0.017391956605081305
1108	76-77	-0.061105152769151516
1108	78-79	0.010679274160118268
1108	80-81	-0.18680310786166388
1108	82-83	-0.19081060843156905
1108	84-85	-0.19801598209988214
1108	86-87	0.0734126453975108
1108	88-89	0.011325559899624693
1108	90-91	-0.005031528040291278
1108	92-93	0.1173740161771093
1108	94-95	-6.027913405759477E-4
1108	96-97	0.07580475218095017
1108	98-99	-0.045432783887982
1108	100-101	0.20990716718981162
1109	1	0.03011506341449177
1109	2	-0.049542962881389485
1109	3	-0.1282690482279918
1109	4	-0.07773750456746598
1109	5	-0.09211838070760336
1109	6	0.035707074831627494
1109	7	0.06544471316479417
1109	8	-0.03426087656642807
1109	9	0.029612104622273705
1109	10-11	-0.013143164408788266
1109	12-13	-0.026946780791483604
1109	14-15	-0.049954770133055604
1109	16-17	0.08021593566857632
1109	18-19	-0.20693311422850513
1109	20-21	-0.012434064279432278
1109	22-23	-0.11619208637322487
1109	24-25	-0.18978623540366613
1109	26-27	-0.200421545703918
1109	28-29	0.013046681534937932
1109	30-31	-0.03139351697846138
1109	32-33	-0.08370922557713101
1109	34-35	-0.09953659312014196
1109	36-37	-0.20482824132287902
1109	38-39	-0.07101107136699625
1109	40-41	-0.03322761864825452
1109	42-43	-0.04972224655044499
1109	44-45	-0.1486167760748458
1109	46-47	-0.1329889398337798
1109	48-49	-0.19180118398861623
1109	50-51	-0.08949653611083619
1109	52-53	-0.09605460975986091
1109	54-55	0.0075811016401274856
1109	56-57	0.0048009837894085194
1109	58-59	-0.11170994879563523
1109	60-61	-0.021200441220095456
1109	62-63	-0.06592667099616278
1109	64-65	-0.11006599395398808
1109	66-67	-0.14664305272037836
1109	68-69	-0.11669898852478156
1109	70-71	-0.0844176448670595
1109	72-73	-0.26028092967447947
1109	74-75	-0.057524685099700434
1109	76-77	-0.08073216889818724
1109	78-79	-0.06174680110868991
1109	80-81	-0.08771120597994297
1109	82-83	-0.16855758423802314
1109	84-85	-0.13814955064827217
1109	86-87	-0.12328426320464558
1109	88-89	-0.12447753149822915
1109	90-91	-0.09015333583598562
1109	92-93	-0.14424308731751267
1109	94-95	-0.037413947254549385
1109	96-97	-0.1039810341093741
1109	98-99	-0.15104518308152848
1109	100-101	-0.027187926896210968
1110	1	-0.20392811534894406
1110	2	0.12366772260248382
1110	3	-0.05569512349681105
1110	4	-0.06029462822338161
1110	5	-0.1810464721054572
1110	6	-0.11167027731890755
1110	7	-0.09206704758789641
1110	8	-0.15972626635137743
1110	9	0.04281438956851247
1110	10-11	-0.0023014305378197264
1110	12-13	-0.10500541654417361
1110	14-15	-0.008429232498649242
1110	16-17	0.026596984055672124
1110	18-19	-0.02362078223925579
1110	20-21	-0.010639709440724232
1110	22-23	-0.004345648201180552
1110	24-25	0.055333892284501474
1110	26-27	-0.028535625004991516
1110	28-29	0.02728559282525822
1110	30-31	0.005073216892505172
1110	32-33	-0.039965105953477575
1110	34-35	0.07409243913792096
1110	36-37	0.05244242399970034
1110	38-39	0.0024575106222428644
1110	40-41	0.1010994982872262
1110	42-43	-0.011327589292378093
1110	44-45	0.02750301559181878
1110	46-47	-0.062155606500446936
1110	48-49	0.015584568699551937
1110	50-51	-0.014674627508675542
1110	52-53	-0.12090676029749403
1110	54-55	-0.039163690026541076
1110	56-57	-0.02512845169446365
1110	58-59	-0.12594129960208988
1110	60-61	0.08045530474764462
1110	62-63	-0.14312677180261346
1110	64-65	-0.034771135083019544
1110	66-67	-0.0626158349784447
1110	68-69	-0.100086085298976
1110	70-71	-0.4779492308885622
1110	72-73	-0.016153745534687403
1110	74-75	-0.1137461232717385
1110	76-77	-0.18675619443582292
1110	78-79	0.05364802416011827
1110	80-81	-0.13341769119499958
1110	82-83	-0.16411790009824045
1110	84-85	-0.22535973209988214
1110	86-87	-0.0580977712691606
1110	88-89	0.024997434899617588
1110	90-91	-0.17430236137361987
1110	92-93	-0.0987718171562193
1110	94-95	0.031298250326095456
1110	96-97	-0.11234628948572123
1110	98-99	-0.143089033887982
1110	100-101	0.016547792189818722
1111	1	-0.34441693023966025
1111	2	-0.08376824051227061
1111	3	-0.20382695409789875
1111	4	-0.03371846702119541
1111	5	-0.0014785076245829032
1111	6	-0.05334633606207717
1111	7	-0.1371993904840707
1111	8	-0.0371588141655792
1111	9	-0.12294209950253077
1111	10-11	-0.159076532996842
1111	12-13	0.029097640149821302
1111	14-15	-0.03807745654236783
1111	16-17	-0.010508548731209544
1111	18-19	-0.017837397676416344
1111	20-21	-0.02419503730957473
1111	22-23	-0.26401863317385477
1111	24-25	-0.2184694717865341
1111	26-27	-0.09918410519625809
1111	28-29	-0.06729176373212198
1111	30-31	-0.40126131179602
1111	32-33	-0.09978537576221669
1111	34-35	-0.18176821659978515
1111	36-37	-0.25802760673800407
1111	38-39	-0.07240715809359699
1111	40-41	-0.09307954884391734
1111	42-43	-0.18801944380057733
1111	44-45	-0.24796103836992955
1111	46-47	-0.14544795622722262
1111	48-49	-0.2686811416829613
1111	50-51	-0.12082387614255907
1111	52-53	-0.18913763461443978
1111	54-55	0.007253232787675756
1111	56-57	-0.03376062382561429
1111	58-59	0.05276387457823972
1111	60-61	0.02510310187879128
1111	62-63	-0.10440366729442019
1111	64-65	0.05318096532681693
1111	66-67	-0.033263888257138774
1111	68-69	0.1309794884715174
1111	70-71	-0.14163604782845596
1111	72-73	-0.043115408786057685
1111	74-75	-0.1015014169875883
1111	76-77	-0.03807748883472328
1111	78-79	-0.011762665730586264
1111	80-81	-0.008091956905388997
1111	82-83	-0.012047801054521301
1111	84-85	-0.02203109480479526
1111	86-87	-0.087070619629813
1111	88-89	0.048817021648261516
1111	90-91	0.019058721276650203
1111	92-93	-0.02953129461523929
1111	94-95	0.12649932614576898
1111	96-97	-0.10825390560593462
1111	98-99	-0.02066972036339365
1111	100-101	0.0990627341297099
1112	1	0.014962536602325827
1112	2	-0.08464708173128344
1112	3	0.004695939461363707
1112	4	-1.5623344114601423E-4
1112	5	-0.026066550803172106
1112	6	-0.05695077268329385
