##FastQC	0.11.5
>>Basic Statistics	pass
#Measure	Value
Filename	4-4_S238_concat.fastq.trim
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1000098
Sequences flagged as poor quality	0
Sequence length	20-95
%GC	44
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	36.65160814240205	37.0	37.0	37.0	37.0	37.0
2	36.40227457709145	37.0	37.0	37.0	37.0	37.0
3	36.61519771062436	37.0	37.0	37.0	37.0	37.0
4	36.61051216980736	37.0	37.0	37.0	37.0	37.0
5	36.57279386620111	37.0	37.0	37.0	37.0	37.0
6	36.56811032518813	37.0	37.0	37.0	37.0	37.0
7	36.56046107481467	37.0	37.0	37.0	37.0	37.0
8	36.55651546148477	37.0	37.0	37.0	37.0	37.0
9	36.55443366550078	37.0	37.0	37.0	37.0	37.0
10-11	36.54415667264608	37.0	37.0	37.0	37.0	37.0
12-13	36.54827026951359	37.0	37.0	37.0	37.0	37.0
14-15	36.53587748400656	37.0	37.0	37.0	37.0	37.0
16-17	36.53145491741809	37.0	37.0	37.0	37.0	37.0
18-19	36.511132908974915	37.0	37.0	37.0	37.0	37.0
20-21	36.530735988829605	37.0	37.0	37.0	37.0	37.0
22-23	36.52442798794187	37.0	37.0	37.0	37.0	37.0
24-25	36.52829682442578	37.0	37.0	37.0	37.0	37.0
26-27	36.531122719207566	37.0	37.0	37.0	37.0	37.0
28-29	36.52214894281308	37.0	37.0	37.0	37.0	37.0
30-31	36.53278460855675	37.0	37.0	37.0	37.0	37.0
32-33	36.520768280349486	37.0	37.0	37.0	37.0	37.0
34-35	36.5223586002912	37.0	37.0	37.0	37.0	37.0
36-37	36.5105783164229	37.0	37.0	37.0	37.0	37.0
38-39	36.50548531976351	37.0	37.0	37.0	37.0	37.0
40-41	36.48826779515932	37.0	37.0	37.0	37.0	37.0
42-43	36.47978682863956	37.0	37.0	37.0	37.0	37.0
44-45	36.46625744666248	37.0	37.0	37.0	37.0	37.0
46-47	36.45973467270272	37.0	37.0	37.0	37.0	37.0
48-49	36.43990308624043	37.0	37.0	37.0	37.0	37.0
50-51	36.43256722357537	37.0	37.0	37.0	37.0	37.0
52-53	36.41739454130426	37.0	37.0	37.0	37.0	37.0
54-55	36.41165739686504	37.0	37.0	37.0	37.0	37.0
56-57	36.39781797703507	37.0	37.0	37.0	37.0	37.0
58-59	36.39014232757897	37.0	37.0	37.0	37.0	37.0
60-61	36.37269584917766	37.0	37.0	37.0	37.0	37.0
62-63	36.37180319939154	37.0	37.0	37.0	37.0	37.0
64-65	36.36810157306207	37.0	37.0	37.0	37.0	37.0
66-67	36.36399042092668	37.0	37.0	37.0	37.0	37.0
68-69	36.37114222213379	37.0	37.0	37.0	37.0	37.0
70-71	36.36578084219812	37.0	37.0	37.0	37.0	37.0
72-73	36.36446653339219	37.0	37.0	37.0	37.0	37.0
74-75	36.34809912271797	37.0	37.0	37.0	37.0	37.0
76-77	36.31771313363076	37.0	37.0	37.0	37.0	37.0
78-79	36.28993584128331	37.0	37.0	37.0	37.0	37.0
80-81	36.25425080286593	37.0	37.0	37.0	37.0	37.0
82-83	36.22553056427632	37.0	37.0	37.0	37.0	37.0
84-85	36.2069208944924	37.0	37.0	37.0	37.0	37.0
86-87	36.16810901873403	37.0	37.0	37.0	37.0	37.0
88-89	36.143903696687346	37.0	37.0	37.0	37.0	37.0
90-91	36.10522285679728	37.0	37.0	37.0	37.0	37.0
92-93	36.07014670937659	37.0	37.0	37.0	37.0	37.0
94-95	36.025152162559934	37.0	37.0	37.0	37.0	37.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1108	50-51	-0.07923020995441732
1108	52-53	0.04449049957290896
1108	54-55	-0.1345278411314581
1108	56-57	0.14756948090179378
1108	58-59	-0.12111266753115046
1108	60-61	-0.04351638183877071
1108	62-63	0.035789148080525024
1108	64-65	0.20045748904358618
1108	66-67	-0.1098855996548096
1108	68-69	0.10590580256202031
1108	70-71	-0.10855857823042214
1108	72-73	-0.13415399041627296
1108	74-75	-0.13690925690161038
1108	76-77	-0.14105116584351407
1108	78-79	0.1438663972818901
1108	80-81	0.02473679701648024
1108	82-83	-0.26310281374925637
1108	84-85	0.06760244175669072
1108	86-87	0.34373482409915823
1108	88-89	-0.004022523051794735
1108	90-91	1.8571489596297397E-4
1108	92-93	0.18746942456306215
1108	94-95	0.47398327120314576
1109	1	-0.11219951874099365
1109	2	-0.5180844259287056
1109	3	-0.4627626453696223
1109	4	-0.38976167900975867
1109	5	0.07058927882733457
1109	6	-0.06102149377196042
1109	7	-0.4177020408191723
1109	8	-0.02629763193381507
1109	9	-0.12096917844917243
1109	10-11	-0.17168152905382073
1109	12-13	-0.040238216459030696
1109	14-15	-0.22144179292766353
1109	16-17	0.07449531782308583
1109	18-19	-0.10629433506517216
1109	20-21	-0.12461371291109202
1109	22-23	0.002991353984960199
1109	24-25	-0.00726872791380373
1109	26-27	0.1046201476122306
1109	28-29	-0.155793023306515
1109	30-31	-0.13434227583324798
1109	32-33	-0.05949553851930034
1109	34-35	-0.18382070452625499
1109	36-37	0.07939920098900899
1109	38-39	-0.04194639175203463
1109	40-41	-0.3309176107686085
1109	42-43	-0.21448294586241445
1109	44-45	0.004682837986877075
1109	46-47	0.18688969182752402
1109	48-49	-0.2885205116023002
1109	50-51	-0.007551420274971576
1109	52-53	-0.1402722043374709
1109	54-55	-0.11472131099326077
1109	56-57	-0.26749126730835826
1109	58-59	-0.26626724760516396
1109	60-61	0.010707889222445033
1109	62-63	-0.04203246148422579
1109	64-65	0.03295210080519695
1109	66-67	-0.24902532205233996
1109	68-69	-0.0917825523825968
1109	70-71	-0.2623420337587987
1109	72-73	-0.30969936385260155
1109	74-75	-0.3115283712476682
1109	76-77	-0.37447421284014837
1109	78-79	-0.20497703827095393
1109	80-81	-0.19721693236282078
1109	82-83	-0.4345506915221833
1109	84-85	-0.2418393834267718
1109	86-87	0.03757342443930156
1109	88-89	-0.44506297461222744
1109	90-91	-6.244191443940394E-4
1109	92-93	0.1303928235565479
1109	94-95	1.0194378166576925
1110	1	-0.45670597382436995
1110	2	-0.45840852490665185
1110	3	-0.1250474759236866
1110	4	-0.3808186989129325
1110	5	-0.22163772493812672
1110	6	0.03708232548570578
1110	7	-0.18673108869437272
1110	8	-0.2344740708794859
1110	9	0.0749022578068761
1110	10-11	-0.09413647795108204
1110	12-13	0.025556565681910115
1110	14-15	0.04582219308632318
1110	16-17	-0.16683066388750944
1110	18-19	0.020000043633054077
1110	20-21	-0.050818601439651445
1110	22-23	-0.1818843835735322
1110	24-25	-0.20408140580889977
1110	26-27	-0.47283954500299785
1110	28-29	-0.33002214330123536
1110	30-31	-0.09209656552085477
1110	32-33	-0.1360287199632424
1110	34-35	-0.004095359977227986
1110	36-37	-0.22850148869404308
1110	38-39	-0.19783227171016193
1110	40-41	-0.43581794243039695
1110	42-43	-0.3565170909263742
1110	44-45	-0.33130112669431355
1110	46-47	-0.14902868797005908
1110	48-49	-0.2832963301453475
1110	50-51	-0.20330181300492
1110	52-53	-0.3277542711759054
1110	54-55	-0.25514821175183044
1110	56-57	-0.019836552155808818
1110	58-59	0.14637075715092607
1110	60-61	-0.133374098703527
1110	62-63	-0.08575706698589869
1110	64-65	-0.04409345120130581
1110	66-67	-0.10839815986992818
1110	68-69	0.004976596068040351
1110	70-71	-0.04394968798528254
1110	72-73	-0.07563334084374418
1110	74-75	-0.031852485715809564
1110	76-77	-0.30174824928757715
1110	78-79	-0.056717393926895454
1110	80-81	-0.11877100891523185
1110	82-83	-0.4680564270949219
1110	84-85	0.15079901049102062
1110	86-87	0.043662240167961386
1110	88-89	-0.10770550690775593
1110	90-91	0.023638095848347973
1110	92-93	-0.06941805114794874
1110	94-95	0.7641186677215188
1111	1	-0.41414989644351863
1111	2	-0.2641934386924447
1111	3	-0.01158720905808508
1111	4	-0.4366163286581042
1111	5	-0.08706896550712173
1111	6	-0.26579487225593823
1111	7	0.004771259519458226
1111	8	0.07294696301278236
1111	9	-0.06271833187454234
1111	10-11	-0.0911185569256645
1111	12-13	-0.0701776538125074
1111	14-15	-0.08410947982530104
1111	16-17	-0.3759149452662598
1111	18-19	-0.20881940669841015
1111	20-21	-0.21669846598533837
1111	22-23	-0.34328542262163353
1111	24-25	-0.13822881834513367
1111	26-27	-0.20939818729895165
1111	28-29	-0.02193946234331179
1111	30-31	-0.27277108508522474
1111	32-33	0.04742170012148961
1111	34-35	-0.13964505011656314
1111	36-37	-0.17121224195106777
1111	38-39	-0.15462789305104963
1111	40-41	-0.11190664338815282
1111	42-43	-0.13085081658351783
1111	44-45	0.004320299716034981
1111	46-47	0.17654966258982085
1111	48-49	-0.12821494510423292
1111	50-51	-0.015044237247337833
1111	52-53	-0.21921925273709064
1111	54-55	0.00662641209176229
1111	56-57	-0.007726353385223206
1111	58-59	-0.047636488214799044
1111	60-61	0.1032679628439297
1111	62-63	-0.1530187121452542
1111	64-65	-0.1576533684951258
1111	66-67	-0.36312992453617454
1111	68-69	-0.022244930840592758
1111	70-71	0.15509687847508502
1111	72-73	-0.2525635682735725
1111	74-75	0.02924171287838817
1111	76-77	-0.0328456023746142
1111	78-79	0.17568277257598908
1111	80-81	0.0984833595585286
1111	82-83	-0.039925087657451286
1111	84-85	-0.10648118593542932
1111	86-87	-0.3001131812199347
1111	88-89	-0.10041303570520199
1111	90-91	0.04873643953364848
1111	92-93	0.08326168741415074
1111	94-95	0.3878588692892748
1112	1	-0.17618877023024737
1112	2	-0.31617753652181335
1112	3	-0.3227244428314222
1112	4	-0.21535737960546442
1112	5	0.012637970876028248
1112	6	-0.0396215973720615
1112	7	-0.4657142138313475
1112	8	-0.3808689865051704
1112	9	-0.054179486659485576
1112	10-11	0.00601692989463487
1112	12-13	-0.21255432627513926
1112	14-15	0.12132076858489427
1112	16-17	-0.03205091372313973
1112	18-19	0.07150124898041099
1112	20-21	-0.028373338138699467
1112	22-23	-0.26401893108985064
1112	24-25	-0.1242894015843845
1112	26-27	-0.01192716505794067
1112	28-29	0.1011214526405837
1112	30-31	-0.0853382396240221
1112	32-33	-0.021202162257971224
1112	34-35	-0.18876734254806138
1112	36-37	-0.3366686714769429
1112	38-39	-0.16963928241496973
1112	40-41	0.06281933963165898
1112	42-43	0.016437723281782723
1112	44-45	0.10964517269283647
1112	46-47	0.07960654109264453
1112	48-49	0.15787732512045238
1112	50-51	0.015626799237651312
1112	52-53	-0.04719930925349303
1112	54-55	0.12049614389252383
1112	56-57	0.13296049267072618
1112	58-59	-0.055015823873226566
1112	60-61	-0.04603521754302875
1112	62-63	0.06324738028783372
1112	64-65	0.059628355211920336
1112	66-67	-0.1375856720034605
1112	68-69	0.174807014721992
1112	70-71	0.0625573978099041
1112	72-73	0.2010606141971465
1112	74-75	0.1350669797952051
1112	76-77	0.21399132193659653
1112	78-79	-0.2396042986888034
1112	80-81	-0.2889836614523418
1112	82-83	-0.17669309753569706
1112	84-85	-0.01732297324698351
1112	86-87	0.016432730895608927
1112	88-89	-0.09222042121718488
1112	90-91	0.0927783074885582
1112	92-93	0.3113998500866231
