"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000030168.13",235.005294950758,-0.785006575655707,0.161046892504582,24.9034794541273,3.91091292305214e-06,0.0220067070180144
"ENSMUSG00000003949.16",153.153127169067,-0.673910813858354,0.15293217688215,19.5284074151627,5.74725159688741e-05,0.0481619755666405
"ENSMUSG00000005823.9",113.829065170362,0.594616642839967,0.135292467303231,20.5789242331342,3.39893908261128e-05,0.0481619755666405
"ENSMUSG00000032046.15",840.877462630071,0.318593804802953,0.0799600697426064,19.4798361836141,5.88853578372083e-05,0.0481619755666405
"ENSMUSG00000032212.10",331.804897668952,-0.0302055174198059,0.0812747278292223,21.1587126220161,2.54357139369337e-05,0.0481619755666405
"ENSMUSG00000042613.9",428.667258683009,0.268146815419852,0.137017835689332,19.5435051059904,5.70402982551258e-05,0.0481619755666405
"ENSMUSG00000052688.12",77.8562096636226,1.37558429712623,0.313527812114169,19.1639475013272,6.89607020815579e-05,0.0481619755666405
"ENSMUSG00000058070.14",130.082782269363,0.542978627724689,0.185152262910033,19.2045843530255,6.7573668061832e-05,0.0481619755666405
"ENSMUSG00000058589.14",256.072796546578,0.386062239140367,0.108220414632527,18.9425852000359,7.70317718321956e-05,0.0481619755666405
"ENSMUSG00000019947.10",129.297035154901,-0.821683747001913,0.192721070465775,18.0900497129874,0.000117976529421074,0.0603503573683987
"ENSMUSG00000041607.16",13014.8908644651,0.00769394638432184,0.1106669251442,18.1930204999483,0.00011205617499277,0.0603503573683987
"ENSMUSG00000003363.15",247.92668344571,0.345168209846761,0.196043158148833,17.8937677065398,0.000130142070625537,0.0610257859508247
"ENSMUSG00000007891.16",2795.15010039933,0.557762155916726,0.263873675452605,16.9431178522707,0.00020933830590243,0.0897391420953167
"ENSMUSG00000060373.15",391.191309041199,0.535154515409138,0.13129964012774,16.8142452563795,0.000223271368284065,0.0897391420953167
"ENSMUSG00000008090.14",99.0664531119604,0.739061306085737,0.183132802827912,16.3281381350684,0.00028470156475709,0.0975964274712263
"ENSMUSG00000021079.16",85.0375394752817,-0.400537746489247,0.155722259373987,16.2466051410319,0.000296547671843598,0.0975964274712263
"ENSMUSG00000028524.21",90.0051610607056,-0.660316464007063,0.164372837249157,16.3578855681953,0.000280498330722497,0.0975964274712263
"ENSMUSG00000028820.13",281.520503583922,-0.490593155996663,0.198227967652425,16.1437487030971,0.000312197564329496,0.0975964274712263
"ENSMUSG00000005483.10",128.631374023829,-0.539820310475473,0.140600462851898,15.9966839289485,0.000336019298219184,0.0995147679515446
