"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000004667.18",66.0177212463577,1.13735150568094,0.239595069293397,32.5991183520136,8.34048666633352e-08,0.00278705702442201
"ENSMUSG00000029328.15",108.047153893738,0.756666366399008,0.171027846812752,28.5268084071351,6.38972637967689e-07,0.00719473810414358
"ENSMUSG00000037902.18",80.0895342940879,-1.08574038436899,0.294036130945166,28.5051663130325,6.45924536522347e-07,0.00719473810414358
"ENSMUSG00000025270.13",178.913315883319,0.929269844781324,0.804308314959152,25.7404148472115,2.57359340494184e-06,0.0179167437846472
"ENSMUSG00000039585.15",23.4057787052613,-1.18947905657657,0.413060929767757,25.6587435802705,2.68086302738916e-06,0.0179167437846472
"ENSMUSG00000056656.6",6.51956677477923,3.38482241824628,1.5076254080021,23.9877191640897,6.18205645557683e-06,0.0344299330865926
"ENSMUSG00000027073.5",25.6892101309184,-2.98576086784897,1.14493426318764,23.0818082644421,9.7240911073962e-06,0.0386608983604298
"ENSMUSG00000028798.16",81.1539562240076,0.881515746332011,0.238991817792232,23.4132685786269,8.238977683194e-06,0.0386608983604298
"ENSMUSG00000029922.15",173.975409216069,0.375306497856315,0.560934898030541,22.9449841936938,1.04126192615474e-05,0.0386608983604298
"ENSMUSG00000028461.12",31.3914923512574,0.761092071992769,0.269387428480916,22.4752748751663,1.31690992637267e-05,0.0400053291815173
"ENSMUSG00000038871.5",82.8723544965355,0.388026494405346,0.669813765355897,22.6019274106214,1.23610061526629e-05,0.0400053291815173
